date,tmax_f,tmin_f,humidity_pct,pressure_hpa,precip_in,wind_mph,warm_half
2015-11-10,59.0,52.0,   86,1016.3,0.25,11.4,0
2015-11-11,62.1,51.1,   80,1010.8,0.16,10.5,0
2015-11-12,60.1,53.1,   82,1007.5,0.00,8.5,0
2015-11-13,61.0,46.9,   40,1005.4,0.00,18.8,0
2015-11-14,51.1,41.0,   44,1018.3,0.00,14.5,0
2015-11-15,60.1,35.1,   51,1023.7,0.00,9.4,0
2015-11-16,70.0,44.1,   46,1023.4,0.00,7.8,0
2015-11-17,53.1,39.0,   55,1033.2,0.00,7.6,0
2015-11-18,57.9,42.1,   71,1031.2,0.00,7.6,0
2015-11-19,64.0,57.9,   91,1020.0,0.83,10.5,0
2015-11-20,64.0,42.1,   45,1019.6,0.00,11.0,0
2015-11-21,51.1,39.0,   57,1021.7,0.00,6.3,0
2015-11-22,55.0,42.1,   54,1012.9,0.02,11.6,0
2015-11-23,46.0,32.0,   42,1017.9,0.00,12.3,0
2015-11-24,48.0,27.1,   49,1028.4,0.00,6.5,0
2015-11-25,51.1,31.1,   56,1040.3,0.00,2.2,0
2015-11-26,60.1,34.0,   79,1041.0,0.00,3.8,0
2015-11-27,66.0,42.1,   76,1030.5,0.00,5.1,0
2015-11-28,64.0,44.1,   78,1021.7,0.03,7.6,0
2015-11-29,50.0,37.0,   59,1024.7,0.00,10.3,0
2015-11-30,46.0,31.1,   66,1029.1,0.00,11.0,0
2015-12-01,52.0,42.1,   92,1021.3,0.36,7.4,0
2015-12-02,55.9,45.0,   96,1009.5,0.16,3.8,0
2015-12-03,55.0,44.1,   60,1013.2,0.00,13.2,0
2015-12-04,53.1,39.0,   55,1030.5,0.00,7.8,0
2015-12-05,54.0,35.1,   65,1037.6,0.00,2.7,0
2015-12-06,55.0,33.1,   69,1030.5,0.00,4.7,0
2015-12-07,57.9,34.0,   61,1020.3,0.00,6.0,0
2015-12-08,48.9,37.9,   65,1019.6,0.00,7.6,0
2015-12-09,53.1,33.1,   74,1019.0,0.00,3.4,0
2015-12-10,62.1,48.0,   75,1014.6,0.00,4.7,0
2015-12-11,60.1,46.0,   76,1013.9,0.00,5.1,0
2015-12-12,64.9,48.0,   74,1019.6,0.00,1.6,0
2015-12-13,68.0,54.0,   75,1020.3,0.00,3.6,0
2015-12-14,66.9,52.0,   92,1009.1,0.24,5.4,0
2015-12-15,68.0,52.0,   56,1002.4,0.05,18.1,0
2015-12-16,53.1,43.0,   63,1018.6,0.00,7.8,0
2015-12-17,59.0,50.0,   91,1010.8,1.02,4.9,0
2015-12-18,55.9,37.0,   62,1007.1,0.00,11.6,0
2015-12-19,41.0,34.0,   44,1019.0,0.00,16.6,0
2015-12-20,45.0,33.1,   47,1031.5,0.00,8.5,0
2015-12-21,54.0,34.0,   59,1023.7,0.00,6.3,0
2015-12-22,61.0,52.0,   87,1016.3,0.06,6.5,0
2015-12-23,66.0,50.0,   97,1017.9,1.44,4.3,0
2015-12-24,71.1,59.0,   82,1014.6,0.03,10.3,0
2015-12-25,63.0,54.0,   91,1021.3,0.03,1.1,0
2015-12-26,60.1,48.0,   56,1029.5,0.02,9.8,0
2015-12-27,62.1,46.0,   90,1015.2,0.08,9.8,0
2015-12-28,46.0,34.0,   58,1029.1,0.05,12.5,0
2015-12-29,45.0,34.0,   93,1019.3,0.60,9.4,0
2015-12-30,48.9,37.9,   89,1023.4,0.24,4.5,0
2015-12-31,48.9,42.1,   74,1017.9,0.02,9.2,0
2016-01-01,43.0,34.0,   56,1017.3,0.00,12.8,0
2016-01-02,42.1,30.2,   52,1016.9,0.00,9.4,0
2016-01-03,46.9,28.2,   57,1011.5,0.00,10.3,0
2016-01-04,35.1,14.2,   43,1019.0,0.00,17.2,0
2016-01-05,31.1,10.2,   37,1035.2,0.00,9.8,0
2016-01-06,42.1,15.3,   40,1033.2,0.00,5.4,0
2016-01-07,46.0,24.3,   42,1025.7,0.00,3.4,0
2016-01-08,45.0,31.1,   61,1022.4,0.00,8.1,0
2016-01-09,48.0,37.9,   83,1021.0,0.01,6.7,0
2016-01-10,64.9,39.0,   79,1001.0,1.77,15.4,0
2016-01-11,39.0,24.3,   37,1013.5,0.00,16.3,0
2016-01-12,44.1,22.1,   56,1011.2,0.01,8.7,0
2016-01-13,31.1,22.1,   44,1014.9,0.00,18.1,0
2016-01-14,39.0,23.2,   48,1014.2,0.00,8.1,0
2016-01-15,48.9,29.1,   69,1009.8,0.00,3.8,0
2016-01-16,55.0,42.1,   72,1000.7,0.26,11.6,0
2016-01-17,42.1,29.1,   67,1008.8,0.07,9.4,0
2016-01-18,30.2,18.1,   52,1010.8,0.03,17.2,0
2016-01-19,31.1,16.2,   44,1017.6,0.00,19.0,0
2016-01-20,39.0,27.1,   51,1020.7,0.00,9.4,0
2016-01-21,37.9,26.2,   47,1021.3,0.00,13.4,0
2016-01-22,30.2,20.1,   47,1023.4,0.03,10.3,0
2016-01-23,27.1,23.2,   95,1007.8,1.81,22.8,0
2016-01-24,36.0,17.2,   53,1014.6,0.01,9.4,0
2016-01-25,37.0,18.1,   63,1024.4,0.00,2.5,0
2016-01-26,46.0,25.2,   73,1017.3,0.00,5.8,0
2016-01-27,45.0,32.0,   56,1017.3,0.01,9.6,0
2016-01-28,42.1,24.3,   61,1012.9,0.00,4.0,0
2016-01-29,41.0,30.2,   61,1002.0,0.00,10.3,0
2016-01-30,39.0,25.2,   57,1016.6,0.00,8.3,0
2016-01-31,54.0,30.2,   65,1012.5,0.00,4.9,0
2016-02-01,57.9,36.0,   67,1010.8,0.02,8.1,0
2016-02-02,51.1,32.0,   56,1025.4,0.00,3.8,0
2016-02-03,57.9,39.0,   88,1017.3,0.61,6.5,0
2016-02-04,55.9,42.1,   66,1015.6,0.01,9.4,0
2016-02-05,43.0,31.1,   66,1022.4,0.48,12.5,0
2016-02-06,41.0,25.2,   59,1027.8,0.00,7.2,0
2016-02-07,46.9,28.2,   59,1019.3,0.00,4.7,0
2016-02-08,39.9,29.1,   67,1008.1,0.02,12.8,0
2016-02-09,36.0,27.1,   77,1003.7,0.02,6.0,0
2016-02-10,42.1,31.1,   67,1004.1,0.02,11.6,0
2016-02-11,31.1,19.2,   39,1014.6,0.00,19.9,0
2016-02-12,27.1,15.3,   43,1020.3,0.00,9.2,0
2016-02-13,24.3,7.2,   42,1019.0,0.00,19.7,0
2016-02-14,18.1,0.1,   30,1032.5,0.00,11.6,0
2016-02-15,33.1,10.2,   69,1029.5,0.42,6.9,0
2016-02-16,55.0,33.1,   85,1007.1,0.99,10.5,0
2016-02-17,41.0,32.0,   65,1016.3,0.00,9.6,0
2016-02-18,37.9,27.1,   38,1029.8,0.00,13.4,0
2016-02-19,37.9,19.2,   56,1031.2,0.00,6.9,0
2016-02-20,64.0,37.9,   49,1013.2,0.00,11.9,0
2016-02-21,55.9,37.9,   59,1012.9,0.08,5.6,0
2016-02-22,54.0,35.1,   54,1020.0,0.00,6.9,0
2016-02-23,42.1,34.0,   78,1024.7,0.27,12.8,0
2016-02-24,63.0,36.0,   94,1008.5,1.02,11.4,0
2016-02-25,64.0,35.1,   70,993.6,0.05,18.6,0
2016-02-26,39.0,28.2,   39,1011.9,0.00,17.9,0
2016-02-27,43.0,24.3,   44,1017.9,0.00,9.6,0
2016-02-28,62.1,35.1,   43,1012.2,0.00,12.3,0
2016-02-29,62.1,42.1,   53,1006.4,0.03,13.6,0
2016-03-01,53.1,39.0,   56,1015.9,0.00,9.4,0
2016-03-02,57.0,29.1,   47,1007.5,0.12,19.0,0
2016-03-03,37.9,26.2,   40,1023.4,0.00,9.4,0
2016-03-04,39.9,29.1,   70,1019.0,0.12,11.2,0
2016-03-05,43.0,28.2,   50,1021.7,0.00,5.8,0
2016-03-06,46.9,27.1,   45,1025.1,0.00,4.9,0
2016-03-07,63.0,31.1,   58,1020.7,0.00,10.5,0
2016-03-08,64.9,45.0,   58,1020.0,0.00,3.8,0
2016-03-09,82.0,42.1,   49,1017.9,0.00,6.9,0
2016-03-10,81.0,59.0,   46,1014.2,0.00,8.5,0
2016-03-11,69.1,48.0,   54,1020.0,0.03,11.4,0
2016-03-12,60.1,37.9,   54,1023.0,0.00,8.1,0
2016-03-13,62.1,48.9,   48,1017.3,0.00,6.5,0
2016-03-14,52.0,41.0,   80,1017.3,0.52,14.3,0
2016-03-15,57.0,45.0,   80,1009.1,0.00,9.4,0
2016-03-16,64.0,46.0,   74,1009.8,0.03,3.6,0
2016-03-17,66.0,44.1,   59,1009.8,0.00,7.8,0
2016-03-18,62.1,41.0,   40,1010.5,0.00,14.8,0
2016-03-19,46.9,35.1,   36,1019.0,0.00,6.7,0
2016-03-20,44.1,33.1,   53,1018.6,0.07,11.0,0
2016-03-21,53.1,33.1,   49,1011.5,0.00,14.3,0
2016-03-22,57.9,34.0,   38,1019.0,0.00,12.1,0
2016-03-23,73.9,45.0,   41,1014.6,0.00,10.3,0
2016-03-24,55.9,44.1,   71,1015.9,0.00,9.6,0
2016-03-25,73.9,46.0,   64,1008.8,0.11,11.4,0
2016-03-26,54.0,37.9,   62,1026.1,0.00,9.2,0
2016-03-27,51.1,44.1,   72,1026.4,0.00,6.9,0
2016-03-28,64.9,43.0,   72,1005.8,0.38,15.2,0
2016-03-29,55.9,39.9,   31,1015.2,0.00,21.0,0
2016-03-30,55.0,33.1,   39,1025.1,0.00,8.5,0
2016-03-31,73.9,46.0,   57,1013.5,0.00,13.9,0
2016-04-01,80.1,62.1,   69,1002.4,0.00,13.4,0
2016-04-02,64.0,42.1,   68,998.6,0.16,9.8,0
2016-04-03,45.0,35.1,   36,1007.5,0.03,19.9,0
2016-04-04,44.1,30.2,   80,1013.2,0.44,10.5,0
2016-04-05,44.1,26.2,   32,1025.4,0.00,16.3,0
2016-04-06,48.9,27.1,   44,1023.4,0.00,8.5,0
2016-04-07,61.0,46.0,   71,1001.4,0.09,12.5,0
2016-04-08,50.0,37.9,   48,1003.7,0.00,14.1,0
2016-04-09,44.1,32.0,   63,1009.1,0.09,10.7,0
2016-04-10,52.0,31.1,   38,1025.1,0.00,11.2,0
2016-04-11,68.0,42.1,   57,1020.0,0.01,10.3,0
2016-04-12,61.0,44.1,   58,1018.3,0.13,12.3,0
2016-04-13,57.9,39.0,   44,1027.8,0.00,7.4,0
2016-04-14,62.1,41.0,   47,1027.4,0.00,7.2,0
2016-04-15,64.9,39.0,   49,1029.5,0.00,4.7,0
2016-04-16,68.0,41.0,   44,1030.5,0.00,6.9,0
2016-04-17,73.0,42.1,   43,1028.1,0.00,3.8,0
2016-04-18,81.0,46.9,   30,1021.3,0.00,6.5,0
2016-04-19,73.9,54.0,   29,1016.6,0.00,14.3,0
2016-04-20,69.1,50.0,   27,1023.4,0.00,9.8,0
2016-04-21,77.0,44.1,   42,1018.6,0.00,11.9,0
2016-04-22,82.9,61.0,   56,1011.5,0.00,8.5,0
2016-04-23,73.0,54.0,   58,1010.5,0.04,12.8,0
2016-04-24,72.0,45.0,   34,1016.9,0.00,8.3,0
2016-04-25,68.0,48.0,   55,1014.2,0.00,5.4,0
2016-04-26,68.0,46.0,   83,1007.1,0.10,8.1,0
2016-04-27,66.9,46.0,   66,1012.5,0.00,8.1,0
2016-04-28,57.9,46.9,   51,1016.6,0.00,6.7,0
2016-04-29,57.0,46.9,   50,1019.0,0.03,7.8,0
2016-04-30,63.0,44.1,   58,1022.7,0.00,7.2,0
2016-05-01,51.1,43.0,   87,1021.0,0.21,6.9,1
2016-05-02,61.0,45.0,   84,1014.6,0.14,4.5,1
2016-05-03,55.0,51.1,   95,1010.5,0.59,6.5,1
2016-05-04,57.9,48.9,   84,1007.8,0.01,9.6,1
2016-05-05,59.0,46.0,   75,1005.1,0.00,13.0,1
2016-05-06,54.0,48.9,   90,1006.8,0.62,10.5,1
2016-05-07,59.0,48.0,   88,1008.1,0.10,5.1,1
2016-05-08,68.0,46.9,   57,1007.1,0.11,10.3,1
2016-05-09,75.0,45.0,   41,1015.6,0.00,12.8,1
2016-05-10,62.1,46.0,   46,1023.0,0.00,8.7,1
2016-05-11,73.9,48.9,   47,1020.7,0.00,6.0,1
2016-05-12,77.0,54.0,   50,1018.6,0.00,5.4,1
2016-05-13,66.0,57.9,   86,1010.5,0.29,4.3,1
2016-05-14,75.9,55.9,   64,1006.1,0.00,9.6,1
2016-05-15,59.0,44.1,   52,1009.8,0.00,16.1,1
2016-05-16,69.1,39.9,   38,1017.9,0.00,15.4,1
2016-05-17,66.0,52.0,   60,1021.3,0.00,9.4,1
2016-05-18,66.9,50.0,   56,1020.0,0.00,7.2,1
2016-05-19,72.0,54.0,   52,1019.0,0.00,3.8,1
2016-05-20,75.9,52.0,   41,1022.7,0.00,5.6,1
2016-05-21,64.0,54.0,   61,1017.6,0.08,4.7,1
2016-05-22,70.0,52.0,   67,1010.2,0.04,6.5,1
2016-05-23,75.9,53.1,   64,1012.2,0.01,5.8,1
2016-05-24,77.0,57.9,   67,1013.2,0.05,4.7,1
2016-05-25,91.0,57.0,   40,1017.3,0.00,8.1,1
2016-05-26,93.0,64.0,   38,1017.6,0.00,6.9,1
2016-05-27,89.1,70.0,   59,1016.9,0.00,7.4,1
2016-05-28,96.1,71.1,   51,1019.0,0.00,10.5,1
2016-05-29,88.0,69.1,   57,1019.0,0.03,8.3,1
2016-05-30,82.9,69.1,   81,1014.6,1.57,6.5,1
2016-05-31,84.9,71.1,   66,1013.9,0.00,6.0,1
2016-06-01,84.0,66.9,   54,1018.6,0.00,7.2,1
2016-06-02,72.0,63.0,   78,1019.6,0.00,6.7,1
2016-06-03,70.0,63.0,   85,1017.6,0.03,4.3,1
2016-06-04,84.9,64.9,   75,1014.6,0.01,5.6,1
2016-06-05,73.9,66.0,   87,1007.1,0.94,6.9,1
2016-06-06,86.0,66.0,   59,1004.1,0.00,11.6,1
2016-06-07,87.1,64.0,   55,1000.0,0.14,11.4,1
2016-06-08,69.1,54.0,   62,1004.7,0.51,12.5,1
2016-06-09,75.0,53.1,   41,1010.5,0.00,15.2,1
2016-06-10,80.1,55.9,   33,1015.6,0.00,11.6,1
2016-06-11,91.0,55.0,   52,1010.8,0.00,10.1,1
2016-06-12,88.0,63.0,   41,1005.1,0.00,19.9,1
2016-06-13,75.9,57.0,   49,1009.8,0.00,15.4,1
2016-06-14,82.0,59.0,   40,1012.9,0.00,10.5,1
2016-06-15,87.1,59.0,   40,1012.5,0.00,6.9,1
2016-06-16,77.0,66.9,   61,1008.1,0.00,4.5,1
2016-06-17,79.0,63.0,   56,1014.2,0.00,7.8,1
2016-06-18,86.0,57.9,   44,1023.0,0.00,5.6,1
2016-06-19,88.0,63.0,   56,1025.1,0.00,6.7,1
2016-06-20,84.9,64.9,   60,1017.9,0.00,6.5,1
2016-06-21,91.0,73.0,   42,1008.8,0.00,10.7,1
2016-06-22,90.0,66.9,   36,1010.2,0.00,8.3,1
2016-06-23,82.9,69.1,   57,1010.8,0.00,4.5,1
2016-06-24,82.9,68.0,   59,1016.9,0.00,8.3,1
2016-06-25,82.0,64.0,   55,1021.7,0.00,7.4,1
2016-06-26,86.0,64.9,   50,1022.0,0.00,7.4,1
2016-06-27,87.1,64.0,   66,1017.3,0.37,9.2,1
2016-06-28,78.1,69.1,   88,1013.2,0.39,5.8,1
2016-06-29,87.1,68.0,   62,1011.9,0.01,8.3,1
2016-06-30,88.0,66.9,   51,1015.6,0.00,7.2,1
2016-07-01,80.1,70.0,   77,1013.5,0.20,7.4,1
2016-07-02,80.1,66.0,   49,1015.2,0.00,13.4,1
2016-07-03,82.9,63.0,   48,1018.3,0.00,7.4,1
2016-07-04,84.0,62.1,   66,1016.3,0.46,8.3,1
2016-07-05,89.1,70.0,   71,1008.8,0.17,7.2,1
2016-07-06,95.0,73.9,   57,1010.2,0.00,5.1,1
2016-07-07,95.0,77.0,   64,1007.8,0.01,7.6,1
2016-07-08,90.0,69.1,   75,1008.8,0.05,9.6,1
2016-07-09,71.1,66.0,   87,1010.2,0.49,7.6,1
2016-07-10,84.0,66.9,   68,1011.5,0.00,9.2,1
2016-07-11,84.0,64.9,   61,1017.9,0.00,6.7,1
2016-07-12,84.0,66.9,   68,1018.6,0.00,7.4,1
2016-07-13,88.0,69.1,   71,1017.3,0.00,6.7,1
2016-07-14,91.0,75.9,   73,1011.5,0.12,6.5,1
2016-07-15,93.9,78.1,   58,1011.2,0.00,9.4,1
2016-07-16,91.0,75.0,   62,1015.9,0.57,6.9,1
2016-07-17,93.0,73.0,   57,1018.3,0.00,6.0,1
2016-07-18,95.0,72.0,   67,1017.3,0.23,11.0,1
2016-07-19,84.9,72.0,   45,1019.0,0.00,11.9,1
2016-07-20,86.0,66.0,   49,1022.0,0.00,7.6,1
2016-07-21,91.9,69.1,   52,1019.3,0.00,9.6,1
2016-07-22,97.0,73.0,   59,1011.9,0.00,14.8,1
2016-07-23,98.1,80.1,   39,1010.5,0.00,11.6,1
2016-07-24,96.1,73.0,   45,1014.2,0.00,8.1,1
2016-07-25,99.0,73.0,   72,1012.2,1.84,9.2,1
2016-07-26,93.0,72.0,   56,1011.9,0.00,10.5,1
2016-07-27,93.0,73.0,   53,1013.2,0.00,6.3,1
2016-07-28,93.0,75.0,   65,1011.9,0.00,6.5,1
2016-07-29,86.0,70.0,   78,1010.8,0.87,8.9,1
2016-07-30,86.0,73.0,   83,1015.6,0.36,5.8,1
2016-07-31,80.1,72.0,   89,1015.9,0.71,7.8,1
2016-08-01,79.0,71.1,   80,1017.3,0.00,6.7,1
2016-08-02,80.1,66.9,   66,1019.0,0.00,6.9,1
2016-08-03,80.1,64.9,   65,1021.0,0.00,6.7,1
2016-08-04,81.0,64.0,   64,1020.3,0.00,6.5,1
2016-08-05,84.0,66.9,   62,1014.9,0.00,8.5,1
2016-08-06,91.0,72.0,   71,1007.8,0.09,9.4,1
2016-08-07,89.1,71.1,   45,1011.5,0.00,8.5,1
2016-08-08,87.1,69.1,   49,1017.3,0.00,6.3,1
2016-08-09,87.1,68.0,   59,1022.0,0.00,7.4,1
2016-08-10,90.0,75.0,   73,1020.3,0.11,10.1,1
2016-08-11,96.1,75.0,   69,1017.3,0.11,10.1,1
2016-08-12,97.0,73.9,   71,1012.5,0.17,10.7,1
2016-08-13,98.1,79.0,   65,1011.9,0.00,8.5,1
2016-08-14,97.0,80.1,   60,1014.2,0.00,10.7,1
2016-08-15,93.9,77.0,   59,1020.3,0.00,7.2,1
2016-08-16,93.0,77.0,   67,1019.0,0.01,10.5,1
2016-08-17,88.0,75.9,   61,1015.9,0.20,10.7,1
2016-08-18,87.1,73.0,   66,1014.9,0.10,5.6,1
2016-08-19,90.0,73.9,   63,1013.2,0.00,6.9,1
2016-08-20,87.1,72.0,   71,1012.9,0.00,7.6,1
2016-08-21,87.1,73.9,   77,1009.8,0.13,9.2,1
2016-08-22,81.0,66.9,   51,1016.3,0.00,13.9,1
2016-08-23,84.0,59.0,   48,1025.1,0.00,6.3,1
2016-08-24,90.0,63.0,   57,1023.4,0.00,7.4,1
2016-08-25,88.0,66.9,   66,1017.6,0.01,10.1,1
2016-08-26,95.0,75.0,   58,1015.6,0.00,11.4,1
2016-08-27,88.0,71.1,   54,1021.7,0.00,7.2,1
2016-08-28,87.1,72.0,   67,1022.7,0.00,6.7,1
2016-08-29,93.0,72.0,   52,1019.3,0.00,11.0,1
2016-08-30,84.9,68.0,   62,1019.3,0.00,7.8,1
2016-08-31,91.9,73.9,   65,1013.9,0.00,7.6,1
2016-09-01,81.0,66.0,   80,1011.2,0.21,6.7,1
2016-09-02,82.0,64.9,   52,1017.9,0.00,10.7,1
2016-09-03,77.0,64.9,   63,1021.0,0.00,11.0,1
2016-09-04,82.0,62.1,   53,1023.0,0.00,10.5,1
2016-09-05,86.0,57.9,   49,1019.6,0.00,14.3,1
2016-09-06,82.0,69.1,   61,1014.6,0.00,19.7,1
2016-09-07,87.1,69.1,   69,1014.6,0.00,11.9,1
2016-09-08,91.9,71.1,   66,1011.5,0.00,6.0,1
2016-09-09,93.0,78.1,   60,1012.5,0.00,7.4,1
2016-09-10,91.9,75.9,   72,1014.2,0.01,7.6,1
2016-09-11,86.0,66.0,   51,1015.6,0.00,13.4,1
2016-09-12,78.1,57.0,   57,1023.4,0.00,6.7,1
2016-09-13,84.0,60.1,   65,1021.7,0.00,7.6,1
2016-09-14,93.9,66.0,   58,1017.9,0.00,11.0,1
2016-09-15,75.0,60.1,   51,1024.0,0.00,9.6,1
2016-09-16,73.0,57.0,   62,1025.7,0.00,6.0,1
2016-09-17,77.0,59.0,   71,1022.0,0.00,7.6,1
2016-09-18,87.1,68.0,   75,1017.3,0.00,8.9,1
2016-09-19,75.9,70.0,   88,1016.9,1.03,4.9,1
2016-09-20,84.0,69.1,   76,1019.0,0.00,5.1,1
2016-09-21,86.0,66.9,   55,1021.0,0.00,7.6,1
2016-09-22,84.0,61.0,   50,1020.3,0.00,5.6,1
2016-09-23,90.0,60.1,   58,1015.6,0.01,5.4,1
2016-09-24,72.0,57.9,   61,1019.0,0.44,11.4,1
2016-09-25,71.1,52.0,   45,1021.7,0.00,6.5,1
2016-09-26,73.0,51.1,   60,1019.6,0.00,8.9,1
2016-09-27,75.9,62.1,   71,1013.2,0.12,5.8,1
2016-09-28,73.0,55.9,   79,1019.6,0.00,12.3,1
2016-09-29,64.9,57.9,   74,1026.8,0.04,14.3,1
2016-09-30,60.1,55.9,   89,1025.1,0.31,16.3,1
2016-10-01,63.0,55.9,   90,1022.0,0.00,11.4,1
2016-10-02,64.9,57.0,   86,1018.6,0.00,5.6,1
2016-10-03,73.9,60.1,   77,1016.9,0.00,4.9,1
2016-10-04,71.1,61.0,   69,1024.7,0.00,10.3,1
2016-10-05,68.0,52.0,   70,1026.4,0.00,7.2,1
2016-10-06,75.0,51.1,   73,1025.7,0.00,5.1,1
2016-10-07,73.9,53.1,   74,1024.4,0.00,4.5,1
2016-10-08,69.1,55.0,   87,1017.9,0.17,5.4,1
2016-10-09,66.0,52.0,   72,1016.3,0.48,17.0,1
2016-10-10,66.0,46.9,   41,1024.0,0.00,13.0,1
2016-10-11,64.0,43.0,   63,1030.5,0.00,5.4,1
2016-10-12,66.9,46.9,   75,1026.1,0.00,4.5,1
2016-10-13,68.0,52.0,   77,1019.6,0.01,7.8,1
2016-10-14,64.0,46.0,   52,1026.8,0.00,8.1,1
2016-10-15,64.0,42.1,   65,1028.8,0.00,6.7,1
2016-10-16,73.0,45.0,   75,1020.7,0.00,8.5,1
2016-10-17,82.9,60.1,   67,1013.2,0.00,6.5,1
2016-10-18,84.9,62.1,   69,1011.9,0.00,9.6,1
2016-10-19,87.1,64.0,   57,1015.2,0.00,9.8,1
2016-10-20,71.1,60.1,   75,1018.3,0.00,9.4,1
2016-10-21,71.1,57.9,   90,1004.1,0.22,4.5,1
2016-10-22,57.9,46.9,   72,999.7,0.55,16.1,1
2016-10-23,64.9,44.1,   49,1010.2,0.00,14.3,1
2016-10-24,66.0,46.9,   54,1014.2,0.00,12.8,1
2016-10-25,54.0,42.1,   49,1024.0,0.00,11.6,1
2016-10-26,52.0,37.0,   47,1029.8,0.00,11.0,1
2016-10-27,55.9,42.1,   79,1025.1,0.65,8.1,1
2016-10-28,51.1,42.1,   65,1020.3,0.00,13.9,1
2016-10-29,66.0,37.0,   62,1017.6,0.00,8.9,1
2016-10-30,78.1,54.0,   73,1011.9,0.92,9.4,1
2016-10-31,57.0,43.0,   53,1021.7,0.00,11.0,1
2016-11-01,60.1,37.0,   69,1027.1,0.00,7.4,0
2016-11-02,73.0,51.1,   72,1022.7,0.00,8.1,0
2016-11-03,73.9,57.0,   71,1014.2,0.00,11.6,0
2016-11-04,62.1,46.9,   44,1020.3,0.00,11.6,0
2016-11-05,64.9,39.9,   56,1022.4,0.00,8.5,0
2016-11-06,60.1,43.0,   52,1024.0,0.00,13.2,0
2016-11-07,55.9,36.0,   50,1029.8,0.00,7.6,0
2016-11-08,69.1,37.9,   47,1019.3,0.00,4.0,0
2016-11-09,57.9,48.0,   75,1011.2,0.20,7.8,0
2016-11-10,57.9,41.0,   51,1013.2,0.00,11.0,0
2016-11-11,64.0,42.1,   43,1010.2,0.00,17.2,0
2016-11-12,53.1,37.0,   41,1024.4,0.00,9.8,0
2016-11-13,63.0,34.0,   44,1019.3,0.00,9.2,0
2016-11-14,63.0,37.0,   36,1016.9,0.00,5.8,0
2016-11-15,54.0,46.0,   82,1009.8,2.79,10.7,0
2016-11-16,64.0,41.0,   57,1008.8,0.00,9.2,0
2016-11-17,63.0,48.0,   57,1015.9,0.00,9.8,0
2016-11-18,66.9,44.1,   57,1018.6,0.00,4.3,0
2016-11-19,61.0,36.0,   76,1010.2,0.20,9.2,0
2016-11-20,43.0,34.0,   63,1001.7,0.23,21.5,0
2016-11-21,42.1,37.0,   45,1006.1,0.00,21.0,0
2016-11-22,44.1,37.0,   49,1018.3,0.00,18.1,0
2016-11-23,48.0,33.1,   51,1025.1,0.00,9.2,0
2016-11-24,50.0,35.1,   73,1024.4,0.00,6.9,0
2016-11-25,55.0,45.0,   79,1022.7,0.01,4.7,0
2016-11-26,53.1,41.0,   68,1019.0,0.00,8.9,0
2016-11-27,52.0,35.1,   59,1019.3,0.00,8.7,0
2016-11-28,54.0,32.0,   62,1021.3,0.00,4.9,0
2016-11-29,60.1,48.9,   89,1014.2,2.02,8.1,0
2016-11-30,57.9,52.0,,,1.07,6.9,0
2016-12-01,55.0,41.0,   64,1004.4,0.11,13.9,0
2016-12-02,53.1,37.9,   53,1012.2,0.00,14.8,0
2016-12-03,50.0,41.0,   51,1017.3,0.00,17.0,0
2016-12-04,48.0,39.0,   45,1022.4,0.00,9.6,0
2016-12-05,50.0,37.0,   74,1016.9,0.16,8.3,0
2016-12-06,46.0,34.0,   71,1017.3,0.44,7.6,0
2016-12-07,48.0,37.0,   84,1014.9,0.05,6.9,0
2016-12-08,44.1,33.1,   57,1014.6,0.00,10.7,0
2016-12-09,41.0,29.1,   46,1020.7,0.00,15.7,0
2016-12-10,37.0,23.2,   58,1028.8,0.00,9.4,0
2016-12-11,34.0,25.2,   65,1031.2,0.01,5.1,0
2016-12-12,46.0,32.0,   86,1013.2,0.50,8.7,0
2016-12-13,44.1,33.1,   60,1019.6,0.00,5.6,0
2016-12-14,44.1,32.0,   49,1014.9,0.00,9.6,0
2016-12-15,32.0,18.1,   35,1014.9,0.00,20.6,0
2016-12-16,28.2,16.2,   47,1028.8,0.00,11.4,0
2016-12-17,36.0,24.3,   89,1016.9,0.71,4.9,0
2016-12-18,59.0,31.1,   76,1016.9,0.07,10.5,0
2016-12-19,31.1,22.1,   43,1038.6,0.00,11.9,0
2016-12-20,34.0,18.1,   45,1031.5,0.00,6.5,0
2016-12-21,42.1,24.3,   53,1021.7,0.00,6.3,0
2016-12-22,51.1,32.0,   53,1017.6,0.00,9.8,0
2016-12-23,48.0,34.0,   51,1028.8,0.00,9.2,0
2016-12-24,46.0,37.0,   80,1023.0,0.49,7.6,0
2016-12-25,52.0,34.0,   61,1032.2,0.00,8.5,0
2016-12-26,46.9,29.1,   76,1033.9,0.00,7.4,0
2016-12-27,62.1,39.9,   65,1011.5,0.01,13.6,0
2016-12-28,43.0,31.1,   55,1019.0,0.00,8.3,0
2016-12-29,45.0,31.1,   79,1007.5,0.36,8.1,0
2016-12-30,42.1,32.0,   60,1006.4,0.00,15.0,0
2016-12-31,44.1,29.1,   49,1016.9,0.00,12.3,0
2017-01-01,50.0,33.1,   44,1021.7,0.00,9.4,0
2017-01-02,42.1,32.0,   84,1029.8,0.29,8.7,0
2017-01-03,44.1,39.0,   96,1010.2,0.43,12.3,0
2017-01-04,54.0,33.1,   64,1000.3,0.00,15.0,0
2017-01-05,33.1,26.2,   42,1013.5,0.00,13.6,0
